entry_date,front_expiry,next_expiry,S_entry,S_frontexp,strike,front_iv,next_iv,net_entry_cashflow,pnl
2025-01-21,2025-01-23,2025-01-30,23024.65,23205.35,23000.0,0.18898020320651604,0.1634348523878502,-215.23784306050038,37.466098784652786
2025-01-29,2025-01-30,2025-02-06,23163.1,23249.5,23150.0,0.30825725642539537,0.2547632553428241,-398.8982356487977,162.251942928051
2025-02-17,2025-02-20,2025-02-27,22959.5,22913.15,22950.0,0.18364554903006622,0.15434085368409933,-163.8444003955192,190.18255304203922
2025-02-19,2025-02-20,2025-02-27,22932.9,22913.15,22950.0,0.17418630918747502,0.1404735697987209,-213.40295921499455,105.5159493634983
2025-03-05,2025-03-06,2025-03-13,22337.3,22544.7,22350.0,0.17019085302339662,0.13183996808478216,-189.09969897018163,-9.91738886415169
2025-03-19,2025-03-20,2025-03-27,22907.6,23190.65,22900.0,0.1613397560778799,0.12419282046928332,-182.6954225410409,-59.91079740010173
2025-04-07,2025-04-09,2025-04-17,22161.6,22399.15,22150.0,0.46825311046660795,0.2942129906076818,-248.1941793438109,308.3554206159497
2025-04-08,2025-04-09,2025-04-17,22535.85,22399.15,22550.0,0.3680342140371629,0.2270601632148758,-294.44987020264307,164.4731733030385
2025-05-08,2025-05-15,2025-05-22,24273.8,25062.1,24250.0,0.1989775306283333,0.18563821333096145,-171.27817103897178,-86.95706583222363
2025-05-12,2025-05-15,2025-05-22,24924.7,25062.1,24900.0,0.22692944641703386,0.1756344510271288,-169.99513121754353,176.68889223180668
2025-05-21,2025-05-22,2025-05-29,24813.45,24609.7,24800.0,0.2164586228161236,0.15735416445115114,-237.70860001574692,19.957741662992703
2025-05-27,2025-05-29,2025-06-05,24826.2,24833.6,24850.0,0.2493029830690665,0.19247277510115252,-232.75092074709937,278.94953433171213
2025-07-23,2025-07-24,2025-07-31,25219.9,25062.1,25200.0,0.0930142549318886,0.0872874217878162,-163.70168125214332,-44.61517552434816
2025-07-30,2025-07-31,2025-08-07,24855.05,24768.35,24850.0,0.11293419958451473,0.103470598520981,-187.80009113567758,16.893999328587597
2025-08-04,2025-08-07,2025-08-14,24722.75,24596.15,24700.0,0.1258645659274954,0.11518841818809541,-152.59706956733135,62.47457266805395
2025-08-05,2025-08-07,2025-08-14,24649.55,24596.15,24650.0,0.12096339817783057,0.10675427021252044,-154.6981708198873,82.30430155355316
2025-08-06,2025-08-07,2025-08-14,24574.2,24596.15,24550.0,0.14591733413260077,0.11006278846654866,-171.186575839567,87.57083873326519
2025-09-08,2025-09-09,2025-09-16,24773.15,24868.6,24750.0,0.11549950149578453,0.09599864842937908,-162.99815162789855,7.970502603632667
2025-10-13,2025-10-14,2025-10-20,25227.35,25145.5,25250.0,0.10533457808567824,0.10093735635659093,-169.43764791053763,-6.569333858693426
2025-10-14,2025-10-20,2025-10-28,25145.5,25843.15,25150.0,0.10972947049589782,0.10354970982561998,-126.34808363666343,-81.12594946609329
2025-10-27,2025-10-28,2025-11-04,25966.05,25936.2,25950.0,0.1436080014291145,0.12170522190697725,-218.7621729676066,116.40780675416863
2025-11-03,2025-11-04,2025-11-11,25763.35,25597.65,25750.0,0.1296472350344652,0.10960945417730174,-195.44999071927305,-22.353962238947133
2025-11-24,2025-11-25,2025-12-02,25959.5,25884.8,25950.0,0.12921207257347697,0.11298984227629344,-207.64439219255473,51.58740798993131
2025-12-08,2025-12-09,2025-12-16,25960.55,25839.65,25950.0,0.11161078621863056,0.09820058509455834,-181.66638096020324,-4.345408233686612
2025-12-15,2025-12-16,2025-12-23,26027.3,25860.1,26050.0,0.10756351508574102,0.09294354993629499,-168.0530417061491,-62.48448221405124
2026-01-12,2026-01-13,2026-01-20,25790.25,25732.3,25800.0,0.11885862967117529,0.10436310162912638,-190.39716454161862,40.19423427352922
2026-01-19,2026-01-20,2026-01-27,25585.5,25232.5,25600.0,0.11641800426849298,0.10001251368748124,-177.96604241629393,-145.92059570314996
2026-02-01,2026-02-03,2026-02-10,24825.45,25727.55,24850.0,0.23157475124065888,0.16989431895556165,-188.51734130168006,-124.88047961148345
2026-02-23,2026-02-24,2026-03-02,25713.0,25424.65,25700.0,0.15187876865531158,0.1338498824460504,-218.00411141692166,-89.0561149035484
2026-03-04,2026-03-10,2026-03-17,24473.95,24286.15,24450.0,0.24850892863722088,0.22414083110027921,-204.29940602237002,244.32473160317204
2026-03-09,2026-03-10,2026-03-17,24005.8,24286.15,24000.0,0.3647107059793073,0.2901718457834809,-457.05001147385883,71.08867177021784
2026-03-23,2026-03-24,2026-03-30,22492.65,22958.4,22500.0,0.4167386403887203,0.34259552418713646,-459.6500446837181,-30.686506948883107
2026-04-06,2026-04-07,2026-04-13,22959.45,23129.95,22950.0,0.38457835775081173,0.3127584498719188,-424.49989273592837,150.24986982406153
2026-04-20,2026-04-21,2026-04-28,24330.9,24580.6,24350.0,0.25360888557537214,0.20519013966791183,-331.6030750229147,30.76301480451184
