date,nifty_gap,crude_gap,usdinr_gap,gift_overnight
2024-11-04,0.00046894186597359796,-0.006366246999843557,2.9711942717607805e-05,-0.006641810089989141
2024-11-05,-0.003291464269764861,-0.0004981320152816726,0.00011878600714797584,-0.0007676747096235556
2024-11-06,0.0039342988649567435,-0.004801731222808183,0.00023758612608775832,0.002856704403818393
2024-11-07,0.0002266524967511187,0.00197336028517529,-0.0005038156733968495,-0.0015060243810377976
2024-11-08,0.00034499107393730046,-0.00967299943218779,-5.923995144048773e-05,-0.004478805435363667
2024-11-11,-0.0025271882998505277,-0.004374901812128519,8.882440900596286e-05,-0.003331094995580745
2024-11-12,0.003494114221051988,-0.002432668445558293,2.960901298563591e-05,0.0019170322799557282
2024-11-13,-0.0025573370692035394,0.0008652765098139022,5.922416347598235e-05,-0.0015885626851378416
2024-11-14,-0.0007176038285745402,-0.007098982284590026,8.882440900596286e-05,0.000887386493895958
2024-11-18,0.0030803198016305672,-0.003357190183817028,-0.000769481230071508,-0.0028828848795253307
2024-11-19,0.0032245493620861295,-0.0006876397039051127,-0.0002368826257671336,0.005236446525878071
2024-11-21,-0.001278534518552537,0.0006861063733985867,-0.00014802753339153175,-0.005696562273293276
2024-11-22,0.0026474673142841128,0.008431753157937833,-0.00023663038444527825,0.0032913045312980165
2024-11-25,0.014381238204526458,-0.005322700523897709,-0.0003553870794971317,0.018580370730409333
2024-11-26,0.0049994750505898515,0.0034270081518113543,-0.00035589299859596537,0.0002878881368844071
2024-11-27,0.0004256259968840268,0.006729384380102647,0.00103739061128551,-0.0003508446103948809
2024-11-28,-3.089658809220255e-05,0.0037983471081321006,0.0009762014708297698,0.0006791870598107872
2024-11-29,0.0005434635062160074,0.0017096943812411475,0.0002954820811619225,0.00890855945778141
2024-12-02,0.00040396131221489705,-0.001893776928212987,0.0005018524363988752,-0.0045761953211327635
2024-12-03,0.0037600096103520557,0.00034602076469805097,0.0007364312874248946,0.0007367538143055746
2024-12-04,0.0012912217117443604,0.00016864828440345126,8.843687823592193e-05,0.0019556720705105257
2024-12-05,0.0029261385674442396,-0.003940722995713099,-5.891536809089304e-05,0.0015671910804437117
2024-12-06,0.0008515743007465783,-0.0018967158026961253,-0.00044222350696356336,-0.0001816255491598455
